07:46:15.743 [main] INFO  c.a.n.c.e.SearchableProperties - [sortPropertySourceDefaultOrder,197] - properties search order:PROPERTIES->JVM->ENV->DEFAULT_SETTING
15:25:30.047 [http-nio-9201-exec-9] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,58] - 调用接口com.jcm.system.controller.SysMenuController.list，返回结果：{"msg":"操作成功","code":200,"data":[{"children":[],"component":"home","createTime":"2024-10-20 07:13:01","creator":"1","deleted":false,"icon":"home","isFrame":false,"keepAlive":false,"menuId":35,"name":"首页","parentId":0,"sort":0,"status":0,"type":1,"updateTime":"2024-10-20 07:13:08","visible":true},{"children":[{"children":[{"children":[],"component":"","createTime":"2024-10-31 16:41:57","creator":"admin","deleted":false,"icon":"","isFrame":true,"keepAlive":false,"link":"","menuId":54,"name":"查询用户","parentId":30,"permission":"system:user:list","sort":100,"status":0,"type":2,"updateTime":"2024-10-31 16:48:33","updater":"admin","visible":true},{"children":[],"component":"","createTime":"2024-10-31 16:47:56","creator":"admin","deleted":false,"icon":"","isFrame":true,"keepAlive":false,"link":"","menuId":55,"name":"新增用户","parentId":30,"permission":"system:user:add","sort":200,"status":0,"type":2,"updateTime":"2024-10-31 16:47:56","visible":true},{"children":[],"component":"","createTime":"2024-10-31 16:48:54","creator":"admin","deleted":false,"icon":"","isFrame":true,"keepAlive":false,"link":"","menuId":56,"name":"删除用户","parentId":30,"permission":"system:user:delete","sort":300,"status":0,"type":2,"updateTime":"2024-10-31 16:48:54","visible":true},{"children":[],"component":"","createTime":"2024-10-31 16:49:12","creator":"admin","deleted":false,"icon":"","isFrame":true,"keepAlive":false,"link":"","menuId":57,"name":"修改用户","parentId":30,"permission":"system:user:edit","sort":400,"status":0,"type":2,"updateTime":"2024-10-31 16:49:12","visible":true},{"children":[],"component":"","createTime":"2024-10-31 16:50:21","creator":"admin","deleted":false,"icon":"","isFrame":true,"keepAlive":false,"link":"","menuId":58,"name":"重置用户密码","parentId":30,"permission":"system:user:resetPassword","sort":500,"status":0,"type":2,"updateTime":"2024-10-31 16:53:12","updater":"admin","visible":true},{"children":[],"component":"","createTime":"2024-10-31 16:53:51","creator":"admin","deleted":false,"icon":"","isFrame":true,"keepAlive":false,"link":"","menuId":59,"name":"禁用账号","parentId":30,"permission":"system:user:disableAccount","sort":600,"status":0,"type":2,"updateTime":"2024-10-31 16:53:51","visible":true},{"children":[],"component":"","createTime":"2024-10-31 16:54:24","creator":"admin","deleted":false,"icon":"","isFrame":true,"keepAlive":false,"link":"","menuId":60,"name":"用户授权角色","parentId":30,"permission":"system:user:authRole","sort":700,"status":0,"type":2,"updateTime":"2024-10-31 16:54:24","visible":true}],"component":"user","createTime":"2024-04-04 19:25:12","deleted":false,"icon":"user-plus","isFrame":false,"keepAlive":false,"link":"","menuId":30,"name":"用户管理","parentId":43,"permission":"","sort":200,"status":0,"type":1,"updateTime":"2024-10-30 11:20:01","updater":"admin","visible":true},{"children":[{"children":[],"component":"","createTime":"2024-10-31 18:01:53","creator":"admin","deleted":false,"icon":"","isFrame":true,"keepAlive":false,"link":"","menuId":61,"name":"查询角色","parentId":32,"permission":"system:role:list","sort":100,"status":0,"type":2,"updateTime":"2024-10-31 18:01:53","visible":true},{"children":[],"component":"","createTime":"2024-10-31 18:43:28","creator":"admin","deleted":false,"icon":"","isFrame":true,"keepAlive":false,"link":"","menuId":62,"name":"新增角色","parentId":32,"permission":"system:role:add","sort":200,"status":0,"type":2,"updateTime":"2024-10-31 18:43:28","visible":true},{"children":[],"component":"","createTime":"2024-10-31 18:44:20","creator":"admin","deleted":false,"icon":"","isFrame":true,"keepAlive":false,"link":"","menuId":63,"name":"删除角色","parentId":32,"permission":"system:user:delete","sort":300,"status":0,"type":2,"updateTime":"2024-10-31 18:44:20","visible":true},{"children":[],"component":"","createTime":"2024-10-31 18:44:53","creator":"admin","deleted":false,"icon":"","isFrame":true,"keepAlive":false,"link":"","menuId":64,"name":"修改角色","parentId":32,"permission":"system:role:edit","sort":400,"status":0,"type":2,"updateTime":"2024-10-31 18:44:53","visible":true},{"children":[],"component":"","createTime":"2024-10-31 18:45:34","creator":"admin","deleted":false,"icon":"","isFrame":true,"keepAlive":false,"link":"","menuId":65,"name":"修改状态","parentId":32,"permission":"system:role:editStatus","sort":500,"status":0,"type":2,"updateTime":"2024-10-31 18:45:34","visible":true},{"children":[],"component":"","createTime":"2024-10-31 19:12:07","creator":"admin","deleted":false,"icon":"","isFrame":true,"keepAlive":false,"link":"","menuId":70,"name":"角色授权菜单","parentId":32,"permission":"system:role:authMenu","sort":600,"status":0,"type":2,"updateTime":"2024-10-31 19:12:07","visible":true}],"component":"role","createTime":"2024-04-05 16:24:52","deleted":false,"icon":"role","isFrame":false,"keepAlive":true,"link":"","menuId":32,"name":"角色管理","parentId":43,"permission":"","sort":200,"status":0,"type":1,"updateTime":"2024-10-30 11:26:02","updater":"admin","visible":true},{"children":[],"component":"operationLog","createTime":"2024-10-30 12:09:18","creator":"admin","deleted":false,"icon":"log","isFrame":false,"keepAlive":false,"link":"","menuId":44,"name":"操作日志","parentId":43,"permission":"","sort":300,"status":0,"type":1,"updateTime":"2024-10-30 12:35:26","updater":"admin","visible":true}],"component":"user","createTime":"2024-10-28 14:53:43","creator":"admin","deleted":false,"icon":"user","isFrame":false,"keepAlive":false,"link":"","menuId":43,"name":"用户管理","parentId":0,"permission":"","sort":100,"status":0,"type":0,"updateTime":"2024-10-30 11:21:33","updater":"admin","visible":true},{"children":[{"children":[{"children":[],"component":"","createTime":"2024-10-31 19:01:57","creator":"admin","deleted":false,"icon":"","isFrame":true,"keepAlive":false,"link":"","menuId":66,"name":"查询菜单","parentId":33,"permission":"system:menu:list","sort":100,"status":0,"type":2,"updateTime":"2024-10-31 19:01:57","visible":true},{"children":[],"component":"","createTime":"2024-10-31 19:02:38","creator":"admin","deleted":false,"icon":"","isFrame":true,"keepAlive":false,"link":"","menuId":67,"name":"新增菜单","parentId":33,"permission":"system:menu:add","sort":200,"status":0,"type":2,"updateTime":"2024-10-31 19:02:54","updater":"admin","visible":true},{"children":[],"component":"","createTime":"2024-10-31 19:03:16","creator":"admin","deleted":false,"icon":"","isFrame":true,"keepAlive":false,"link":"","menuId":68,"name":"删除菜单","parentId":33,"permission":"system:menu:delete","sort":300,"status":0,"type":2,"updateTime":"2024-10-31 19:03:16","visible":true},{"children":[],"component":"","createTime":"2024-10-31 19:03:37","creator":"admin","deleted":false,"icon":"","isFrame":true,"keepAlive":false,"link":"","menuId":69,"name":"修改菜单","parentId":33,"permission":"system:menu:edit","sort":400,"status":0,"type":2,"updateTime":"2024-10-31 19:03:37","visible":true}],"component":"menu","createTime":"2024-04-05 16:26:35","deleted":false,"icon":"menu","isFrame":false,"keepAlive":false,"link":"","menuId":33,"name":"菜单管理","parentId":1,"permission":"","sort":300,"status":0,"type":1,"updateTime":"2024-10-30 11:24:28","updater":"admin","visible":true},{"children":[],"component":"dictType","createTime":"2024-10-30 12:36:46","creator":"admin","deleted":false,"icon":"dictType","isFrame":false,"keepAlive":false,"link":"","menuId":45,"name":"数据字典项","parentId":1,"permission":"","sort":500,"status":0,"type":1,"updateTime":"2024-10-31 19:52:54","updater":"admin","visible":true},{"children":[],"component":"dictData","createTime":"2024-10-30 12:37:16","creator":"admin","deleted":false,"icon":"dictData","isFrame":false,"keepAlive":false,"link":"","menuId":46,"name":"数据字典值","parentId":1,"permission":"","sort":600,"status":0,"type":1,"updateTime":"2024-10-30 12:46:05","updater":"admin","visible":true},{"children":[],"component":"setting","createTime":"2024-10-30 12:37:43","creator":"admin","deleted":false,"icon":"设置","isFrame":false,"keepAlive":false,"link":"","menuId":47,"name":"系统设置","parentId":1,"permission":"","sort":700,"status":0,"type":1,"updateTime":"2024-10-30 13:59:44","updater":"admin","visible":true}],"component":"acl","createTime":"2024-04-02 08:09:14","creator":"1","deleted":false,"icon":"工具","isFrame":false,"keepAlive":false,"link":"","menuId":1,"name":"系统管理","parentId":0,"permission":"","sort":200,"status":0,"type":0,"updateTime":"2024-10-30 10:59:43","updater":"admin","visible":true},{"children":[{"children":[],"component":"ceshi1","createTime":"2024-10-30 15:04:31","creator":"admin","deleted":false,"icon":"设置","isFrame":false,"keepAlive":false,"link":"","menuId":49,"name":"ceshi1","parentId":48,"permission":"","sort":100,"status":0,"type":1,"updateTime":"2024-12-14 09:30:35","updater":"admin","visible":true},{"children":[],"component":"ceshi2","createTime":"2024-10-30 15:04:44","creator":"admin","deleted":false,"icon":"设置","isFrame":false,"keepAlive":false,"link":"","menuId":50,"name":"ceshi2","parentId":48,"permission":"","sort":200,"status":0,"type":1,"updateTime":"2024-12-14 10:18:48","updater":"admin","visible":true},{"children":[],"component":"ceshi3","createTime":"2024-10-30 15:04:55","creator":"admin","deleted":false,"icon":"role","isFrame":false,"keepAlive":false,"link":"","menuId":51,"name":"ceshi3","parentId":48,"permission":"","sort":300,"status":0,"type":1,"updateTime":"2024-12-14 10:11:45","updater":"admin","visible":true},{"children":[],"component":"ceshi4","createTime":"2024-10-30 15:05:13","creator":"admin","deleted":false,"icon":"role","isFrame":false,"keepAlive":false,"link":"","menuId":52,"name":"ceshi4","parentId":48,"permission":"","sort":400,"status":0,"type":1,"updateTime":"2024-12-14 10:18:50","updater":"admin","visible":true},{"children":[],"component":"ceshi5","createTime":"2024-12-14 08:00:10","creator":"admin","deleted":false,"icon":"点赞","isFrame":false,"keepAlive":false,"link":"","menuId":74,"name":"ceshi5","parentId":48,"permission":"","sort":500,"status":0,"type":1,"updateTime":"2024-12-14 08:00:10","visible":true}],"component":"ceshi","createTime":"2024-10-30 15:04:19","creator":"admin","deleted":false,"icon":"role","isFrame":false,"keepAlive":false,"link":"","menuId":48,"name":"ceshi","parentId":0,"permission":"","sort":300,"status":0,"type":0,"updateTime":"2024-10-30 15:04:19","visible":true},{"children":[],"component":"","createTime":"2024-10-31 19:33:03","creator":"admin","deleted":false,"icon":"链接","isFrame":true,"keepAlive":false,"link":"https://www.baidu.com","menuId":71,"name":"项目地址","parentId":0,"permission":"","sort":400,"status":0,"type":1,"updateTime":"2024-10-31 19:41:06","updater":"admin","visible":true},{"children":[],"component":"","createTime":"2024-10-31 19:33:56","creator":"admin","deleted":false,"icon":"bug","isFrame":true,"keepAlive":false,"link":"https://www.baidu.com","menuId":72,"name":"提交bug","parentId":0,"permission":"","sort":500,"status":0,"type":1,"updateTime":"2024-10-31 19:41:15","updater":"admin","visible":true},{"children":[],"component":"","createTime":"2024-10-31 19:34:29","creator":"admin","deleted":false,"icon":"点赞","isFrame":true,"keepAlive":false,"link":"https://www.baidu.com","menuId":73,"name":"点个赞~","parentId":0,"permission":"","sort":600,"status":0,"type":1,"updateTime":"2024-10-31 19:41:19","updater":"admin","visible":true}]}
15:25:32.491 [http-nio-9201-exec-8] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,43] - 调用接口com.jcm.system.controller.SysUserController.list，请求入参：参数名[user]，参数值[SysUser(userId=null, username=, password=null, nickname=, email=, mobile=, sex=null, avatar=null, status=null, loginIp=null, loginDate=null)]
15:25:32.502 [http-nio-9201-exec-8] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,55] - 调用接口com.jcm.system.controller.SysUserController.list，耗时：11 毫秒
15:25:32.502 [http-nio-9201-exec-8] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,58] - 调用接口com.jcm.system.controller.SysUserController.list，返回结果：{"code":200,"msg":"查询成功","rows":[{"admin":true,"avatar":"https://images.pexels.com/photos/19561749/pexels-photo-19561749.jpeg?auto=compress&cs=tinysrgb&w=1260&h=750&dpr=2","createTime":"2024-03-31 20:28:40","deleted":false,"email":"202252197@qq.com","loginDate":"2024-12-16 07:48:19","loginIp":"192.168.0.2","mobile":"17638593874","nickname":"超级管理员","remark":"超级管理员","sex":2,"status":0,"updateTime":"2023-06-14 23:27:57","userId":1,"username":"admin"},{"admin":false,"avatar":"https://images.pexels.com/photos/19561749/pexels-photo-19561749.jpeg?auto=compress&cs=tinysrgb&w=1260&h=750&dpr=2","createTime":"2024-03-31 20:28:40","deleted":false,"email":"202252197@qq.com","loginDate":"2023-06-14 18:35:37","loginIp":"127.0.0.1","mobile":"17638593874","nickname":"ceshi2","remark":"超级管理员","sex":2,"status":1,"updateTime":"2023-06-14 23:27:57","userId":38,"username":"admin2"},{"admin":false,"avatar":"https://images.pexels.com/photos/19561749/pexels-photo-19561749.jpeg?auto=compress&cs=tinysrgb&w=1260&h=750&dpr=2","createTime":"2024-03-31 20:28:40","deleted":false,"email":"202252197@qq.com","loginDate":"2023-06-14 18:35:37","loginIp":"127.0.0.1","mobile":"17638593874","nickname":"Admin","remark":"超级管理员","sex":2,"status":1,"updateTime":"2023-06-14 23:27:57","userId":39,"username":"admin3"},{"admin":false,"avatar":"https://images.pexels.com/photos/19561749/pexels-photo-19561749.jpeg?auto=compress&cs=tinysrgb&w=1260&h=750&dpr=2","createTime":"2024-03-31 20:28:40","deleted":false,"email":"202252197@qq.com","loginDate":"2023-06-14 18:35:37","loginIp":"127.0.0.1","mobile":"17638593874","nickname":"Admin","remark":"超级管理员","sex":2,"status":1,"updateTime":"2023-06-14 23:27:57","userId":41,"username":"admin5"},{"admin":false,"avatar":"https://images.pexels.com/photos/19561749/pexels-photo-19561749.jpeg?auto=compress&cs=tinysrgb&w=1260&h=750&dpr=2","createTime":"2024-03-31 20:28:40","deleted":false,"email":"202252197@qq.com","loginDate":"2023-06-14 18:35:37","loginIp":"127.0.0.1","mobile":"17638593874","nickname":"Admin2","remark":"超级管理员","sex":2,"status":1,"updateTime":"2023-06-14 23:27:57","userId":46,"username":"admin10"},{"admin":false,"avatar":"https://images.pexels.com/photos/19561749/pexels-photo-19561749.jpeg?auto=compress&cs=tinysrgb&w=1260&h=750&dpr=2","createTime":"2024-03-31 20:28:40","deleted":false,"email":"202252197@qq.com","loginDate":"2023-06-14 18:35:37","loginIp":"127.0.0.1","mobile":"17638593874","nickname":"Admin","remark":"超级管理员","sex":2,"status":1,"updateTime":"2023-06-14 23:27:57","userId":47,"username":"admin11"},{"admin":false,"createTime":"2024-05-04 10:27:55","creator":"admin","deleted":false,"email":"21332","mobile":"1232321332","nickname":"2131","status":1,"updateTime":"2024-05-04 10:27:55","userId":66,"username":"231"},{"admin":false,"createTime":"2024-10-31 16:33:31","creator":"admin","deleted":false,"email":"3306208396@qq.com","loginDate":"2024-10-31 17:51:15","loginIp":"192.168.0.2","mobile":"13613968478","nickname":"lvxu","status":0,"updateTime":"2024-10-31 16:33:31","userId":67,"username":"lvxu"},{"admin":false,"createTime":"2024-12-12 17:07:45","creator":"admin","deleted":false,"email":"202252137@qq.com","mobile":"17812063350","nickname":"lvshxx","status":0,"updateTime":"2024-12-12 17:07:45","userId":68,"username":"lvshxxss"},{"admin":false,"createTime":"2024-12-12 17:16:20","creator":"admin","deleted":false,"email":"222252127@qq.com","mobile":"17812063311","nickname":"assasa","status":0,"updateTime":"2024-12-12 17:16:20","userId":71,"username":"saasas"}],"total":20}
15:25:34.408 [http-nio-9201-exec-1] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,43] - 调用接口com.jcm.system.controller.SysRoleController.optionSelect，请求入参：参数名[]，参数值[]
15:25:34.446 [http-nio-9201-exec-1] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,55] - 调用接口com.jcm.system.controller.SysRoleController.optionSelect，耗时：38 毫秒
15:25:34.446 [http-nio-9201-exec-1] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,58] - 调用接口com.jcm.system.controller.SysRoleController.optionSelect，返回结果：{"msg":"操作成功","code":200,"data":[{"admin":true,"code":"admin","createTime":"2023-06-14 09:05:25","deleted":false,"name":"超级管理员","remark":"超级管理员角色","roleId":1,"sort":1,"status":0,"updateTime":"2023-06-14 09:05:25"},{"admin":false,"code":"lvxu","createTime":"2024-10-31 16:37:59","creator":"admin","deleted":false,"name":"lvxu","roleId":24,"status":0,"updateTime":"2024-10-31 16:37:59"},{"admin":false,"code":"222","createTime":"2024-12-16 11:22:36","creator":"admin","deleted":false,"name":"cehsi","roleId":27,"status":0,"updateTime":"2024-12-16 11:22:36"}]}
15:25:34.516 [http-nio-9201-exec-10] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,43] - 调用接口com.jcm.system.controller.SysRoleController.allocatedList，请求入参：参数名[userId]，参数值[38]
15:25:34.582 [http-nio-9201-exec-10] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,55] - 调用接口com.jcm.system.controller.SysRoleController.allocatedList，耗时：66 毫秒
15:25:34.582 [http-nio-9201-exec-10] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,58] - 调用接口com.jcm.system.controller.SysRoleController.allocatedList，返回结果：{"msg":"操作成功","code":200,"data":[1,24]}
15:25:37.443 [http-nio-9201-exec-3] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,43] - 调用接口com.jcm.system.controller.SysRoleController.list，请求入参：参数名[role]，参数值[SysRole(roleId=null, name=, code=, sort=null, status=null)]
15:25:37.456 [http-nio-9201-exec-3] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,55] - 调用接口com.jcm.system.controller.SysRoleController.list，耗时：13 毫秒
15:25:37.456 [http-nio-9201-exec-3] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,58] - 调用接口com.jcm.system.controller.SysRoleController.list，返回结果：{"code":200,"msg":"查询成功","rows":[{"admin":true,"code":"admin","createTime":"2023-06-14 09:05:25","deleted":false,"name":"超级管理员","remark":"超级管理员角色","roleId":1,"sort":1,"status":0,"updateTime":"2023-06-14 09:05:25"},{"admin":false,"code":"lvshihao","createTime":"2024-04-20 14:44:45","creator":"admin","deleted":false,"name":"admin2","roleId":19,"status":1,"updateTime":"2024-12-13 21:11:18","updater":"admin"},{"admin":false,"code":"22","createTime":"2024-10-29 21:09:04","creator":"admin","deleted":false,"name":"11366","roleId":20,"status":1,"updateTime":"2024-11-02 08:59:11","updater":"admin"},{"admin":false,"code":"lvxu","createTime":"2024-10-31 16:37:59","creator":"admin","deleted":false,"name":"lvxu","roleId":24,"status":0,"updateTime":"2024-10-31 16:37:59"},{"admin":false,"code":"222","createTime":"2024-12-16 11:22:36","creator":"admin","deleted":false,"name":"cehsi","roleId":27,"status":0,"updateTime":"2024-12-16 11:22:36"}],"total":5}
15:25:38.503 [http-nio-9201-exec-4] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,43] - 调用接口com.jcm.system.controller.SysMenuController.list，请求入参：参数名[menu]，参数值[SysMenu(menuId=null, name=, permission=null, type=null, sort=null, parentId=null, icon=null, component=null, link=null, isFrame=null, status=null, visible=null, keepAlive=null, children=null)]
15:25:38.510 [http-nio-9201-exec-2] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,43] - 调用接口com.jcm.system.controller.SysMenuController.queryRoleMenus，请求入参：参数名[roleId]，参数值[19]
15:25:38.514 [http-nio-9201-exec-4] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,55] - 调用接口com.jcm.system.controller.SysMenuController.list，耗时：11 毫秒
