08:27:53.444 [main] INFO  c.a.n.c.e.SearchableProperties - [sortPropertySourceDefaultOrder,197] - properties search order:PROPERTIES->JVM->ENV->DEFAULT_SETTING
14:52:36.125 [http-nio-9201-exec-6] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,58] - 调用接口com.jcm.system.controller.SysOperLogController.list，返回结果：{"code":200,"msg":"查询成功","rows":[{"businessName":"修改菜单","businessType":2,"costTime":72,"createTime":"2024-12-30 21:07:02","creator":"","deleted":false,"description":"<span class=log-light-span>菜单ID: <span class=height-light-span>94</span>信息被修改</span>","errorMsg":"","jsonResult":"{\"msg\":\"操作成功\",\"code\":200}","method":"com.jcm.system.controller.SysMenuController.edit()","operId":54,"operIp":"127.0.0.1","operLocation":"中国-江苏省-南京市-(电信)","operName":"admin","operParam":"{\"component\":\"aiTableGen\",\"icon\":\"AI\",\"keepAlive\":false,\"link\":\"\",\"menuId\":94,\"name\":\"AI表结构生成\",\"parentId\":92,\"permission\":\"\",\"sort\":1200,\"type\":1,\"updateTime\":\"2024-12-30 21:07:02\",\"updater\":\"admin\",\"visible\":true}","operUrl":"/menu/","operatorType":1,"requestMethod":"PUT","requestTime":"2024-12-30 21:07:02","status":0,"title":"菜单管理","updateTime":"2024-12-30 21:07:02"},{"businessName":"修改菜单","businessType":2,"costTime":61,"createTime":"2024-12-30 21:02:30","creator":"","deleted":false,"description":"<span class=log-light-span>菜单ID: <span class=height-light-span>94</span>信息被修改</span>","errorMsg":"","jsonResult":"{\"msg\":\"操作成功\",\"code\":200}","method":"com.jcm.system.controller.SysMenuController.edit()","operId":53,"operIp":"127.0.0.1","operLocation":"中国-江苏省-南京市-(电信)","operName":"admin","operParam":"{\"component\":\"aiGen\",\"icon\":\"AI\",\"keepAlive\":false,\"link\":\"\",\"menuId\":94,\"name\":\"AI表结构生成\",\"parentId\":92,\"permission\":\"\",\"sort\":1200,\"type\":1,\"updateTime\":\"2024-12-30 21:02:29\",\"updater\":\"admin\",\"visible\":true}","operUrl":"/menu/","operatorType":1,"requestMethod":"PUT","requestTime":"2024-12-30 21:02:29","status":0,"title":"菜单管理","updateTime":"2024-12-30 21:02:30"},{"businessName":"删除菜单","businessType":3,"costTime":17,"createTime":"2024-12-30 20:31:05","creator":"","deleted":false,"description":"<span class=log-light-span>删除<span class=height-light-span>1</span>条菜单信息</span>","errorMsg":"","jsonResult":"{\"msg\":\"操作成功\",\"code\":200}","method":"com.jcm.system.controller.SysMenuController.delete()","operId":52,"operIp":"127.0.0.1","operLocation":"中国-江苏省-南京市-(电信)","operName":"admin","operParam":"{}","operUrl":"/menu/108","operatorType":1,"requestMethod":"DELETE","requestTime":"2024-12-30 20:31:04","status":0,"title":"菜单管理","updateTime":"2024-12-30 20:31:05"},{"businessName":"修改菜单","businessType":2,"costTime":55,"createTime":"2024-12-30 20:30:55","creator":"","deleted":false,"description":"<span class=log-light-span>菜单ID: <span class=height-light-span>109</span>信息被修改</span>","errorMsg":"","jsonResult":"{\"msg\":\"操作成功\",\"code\":200}","method":"com.jcm.system.controller.SysMenuController.edit()","operId":51,"operIp":"127.0.0.1","operLocation":"中国-江苏省-南京市-(电信)","operName":"admin","operParam":"{\"icon\":\"收藏\",\"keepAlive\":false,\"link\":\"https://doc.xiaominfo.com/v2/documentation/description.html\",\"menuId\":109,\"name\":\"knife4j\",\"parentId\":108,\"permission\":\"\",\"sort\":100,\"type\":1,\"updateTime\":\"2024-12-30 20:30:54\",\"updater\":\"admin\",\"visible\":true}","operUrl":"/menu/","operatorType":1,"requestMethod":"PUT","requestTime":"2024-12-30 20:30:54","status":0,"title":"菜单管理","updateTime":"2024-12-30 20:30:55"},{"businessName":"新增菜单","businessType":1,"costTime":22,"createTime":"2024-12-30 20:12:34","creator":"","deleted":false,"description":"<span class=log-light-span>新增菜单<span class=height-light-span>knife4j</span></span>","errorMsg":"","jsonResult":"{\"msg\":\"操作成功\",\"code\":200}","method":"com.jcm.system.controller.SysMenuController.add()","operId":50,"operIp":"127.0.0.1","operLocation":"中国-江苏省-南京市-(电信)","operName":"admin","operParam":"{\"createTime\":\"2024-12-30 20:12:33\",\"creator\":\"admin\",\"icon\":\"收藏\",\"isFrame\":true,\"keepAlive\":false,\"link\":\"https://doc.xiaominfo.com/v2/documentation/description.html\",\"menuId\":109,\"name\":\"knife4j\",\"parentId\":108,\"permission\":\"\",\"sort\":100,\"type\":1,\"updateTime\":\"2024-12-30 20:12:33\",\"visible\":true}","operUrl":"/menu/","operatorType":1,"requestMethod":"POST","requestTime":"2024-12-30 20:12:33","status":0,"title":"菜单管理","updateTime":"2024-12-30 20:12:34"},{"businessName":"新增菜单","businessType":1,"costTime":66,"createTime":"2024-12-30 20:08:43","creator":"","deleted":false,"description":"<span class=log-light-span>新增菜单<span class=height-light-span>后端常用网页</span></span>","errorMsg":"","jsonResult":"{\"msg\":\"操作成功\",\"code\":200}","method":"com.jcm.system.controller.SysMenuController.add()","operId":49,"operIp":"127.0.0.1","operLocation":"中国-江苏省-南京市-(电信)","operName":"admin","operParam":"{\"component\":\"link2\",\"createTime\":\"2024-12-30 20:08:42\",\"creator\":\"admin\",\"icon\":\"书签\",\"isFrame\":false,\"keepAlive\":false,\"menuId\":108,\"name\":\"后端常用网页\",\"parentId\":0,\"permission\":\"\",\"sort\":1100,\"type\":0,\"updateTime\":\"2024-12-30 20:08:42\",\"visible\":true}","operUrl":"/menu/","operatorType":1,"requestMethod":"POST","requestTime":"2024-12-30 20:08:42","status":0,"title":"菜单管理","updateTime":"2024-12-30 20:08:43"},{"businessName":"新增菜单","businessType":1,"costTime":12,"createTime":"2024-12-30 19:54:40","creator":"","deleted":false,"description":"<span class=log-light-span>新增菜单<span class=height-light-span>后端常用网页</span></span>","errorMsg":"<span class=height-light-span-error>\r\n### Error updating database.  Cause: java.sql.SQLIntegrityConstraintViolationException: Duplicate entry '96' for key 'sys_menu.PRIMARY'\r\n### The error may exist in com/jcm/system/mapper/SysMenuMapper.java (best guess)\r\n### The error may involve com.jcm.system.mapper.SysMenuMapper.insert-Inline\r\n### The error occurred while setting parameters\r\n### SQL: INSERT INTO sys_menu  ( menu_id, name, permission, type, sort, parent_id, icon, component, link, is_frame,  visible, keep_alive, creator, create_time,  update_time )  VALUES (  ?, ?, ?, ?, ?, ?, ?, ?, ?, ?,  ?, ?, ?, ?,  ?  )\r\n### Cause: java.sql.SQLIntegrityConstraintViolationException: Duplicate entry '96' for key 'sys_menu.PRIMARY'\n; Duplicate entry '96' for key 'sys_menu.PRIMARY'; nested exception is java.sql.SQLIntegrityConstraintViolationException: Duplicate entry '96' for key 'sys_menu.PRIMARY'</span>","jsonResult":"","method":"com.jcm.system.controller.SysMenuController.add()","operId":48,"operIp":"127.0.0.1","operLocation":"中国-江苏省-南京市-(电信)","operName":"admin","operParam":"{\"component\":\"link2\",\"createTime\":\"2024-12-30 19:54:40\",\"creator\":\"admin\",\"icon\":\"书签\",\"isFrame\":false,\"keepAlive\":false,\"link\":\"\",\"menuId\":96,\"name\":\"后端常用网页\",\"parentId\":0,\"permission\":\"\",\"sort\":1100,\"type\":0,\"updateTime\":\"2024-12-30 19:54:40\",\"visible\":true}","operUrl":"/menu/","operatorType":1,"requestMethod":"POST","requestTime":"2024-12-30 19:54:40","status":1,"title":"菜单管理","updateTime":"2024-12-30 19:54:40"},{"businessName":"新增菜单","businessType":1,"costTime":101,"createTime":"2024-12-30 19:54:26","creator":"","deleted":false,"description":"<span class=log-light-span>新增菜单<span class=height-light-span>后端常用网页</span></span>","errorMsg":"<span class=height-light-span-error>\r\n### Error updating database.  Cause: java.sql.SQLIntegrityConstraintViolationException: Duplicate entry '96' for key 'sys_menu.PRIMARY'\r\n### The error may exist in com/jcm/system/mapper/SysMenuMapper.java (best guess)\r\n### The error may involve com.jcm.system.mapper.SysMenuMapper.insert-Inline\r\n### The error occurred while setting parameters\r\n### SQL: INSERT INTO sys_menu  ( menu_id, name, permission, type, sort, parent_id, icon, component, link, is_frame,  visible, keep_alive, creator, create_time,  update_time )  VALUES (  ?, ?, ?, ?, ?, ?, ?, ?, ?, ?,  ?, ?, ?, ?,  ?  )\r\n### Cause: java.sql.SQLIntegrityConstraintViolationException: Duplicate entry '96' for key 'sys_menu.PRIMARY'\n; Duplicate entry '96' for key 'sys_menu.PRIMARY'; nested exception is java.sql.SQLIntegrityConstraintViolationException: Duplicate entry '96' for key 'sys_menu.PRIMARY'</span>","jsonResult":"","method":"com.jcm.system.controller.SysMenuController.add()","operId":47,"operIp":"127.0.0.1","operLocation":"中国-江苏省-南京市-(电信)","operName":"admin","operParam":"{\"component\":\"link2\",\"createTime\":\"2024-12-30 19:54:25\",\"creator\":\"admin\",\"icon\":\"书签\",\"isFrame\":false,\"keepAlive\":false,\"link\":\"\",\"menuId\":96,\"name\":\"后端常用网页\",\"parentId\":0,\"permission\":\"\",\"sort\":1100,\"type\":0,\"updateTime\":\"2024-12-30 19:54:25\",\"visible\":true}","operUrl":"/menu/","operatorType":1,"requestMethod":"POST","requestTime":"2024-12-30 19:54:25","status":1,"title":"菜单管理","updateTime":"2024-12-30 19:54:26"},{"businessName":"修改菜单","businessType":2,"costTime":94,"createTime":"2024-12-30 19:54:02","creator":"","deleted":false,"description":"<span class=log-light-span>菜单ID: <span class=height-light-span>96</span>信息被修改</span>","errorMsg":"","jsonResult":"{\"msg\":\"操作成功\",\"code\":200}","method":"com.jcm.system.controller.SysMenuController.edit()","operId":46,"operIp":"127.0.0.1","operLocation":"中国-江苏省-南京市-(电信)","operName":"admin","operParam":"{\"component\":\"link\",\"icon\":\"书签\",\"keepAlive\":false,\"link\":\"\",\"menuId\":96,\"name\":\"前端常用网页\",\"parentId\":0,\"permission\":\"\",\"sort\":420,\"type\":0,\"updateTime\":\"2024-12-30 19:54:01\",\"updater\":\"admin\",\"visible\":true}","operUrl":"/menu/","operatorType":1,"requestMethod":"PUT","requestTime":"2024-12-30 19:54:01","status":0,"title":"菜单管理","updateTime":"2024-12-30 19:54:02"},{"businessName":"修改用户设置信息","businessType":2,"costTime":67,"createTime":"2024-12-30 19:12:28","creator":"","deleted":false,"description":"<span class=log-light-span>新增字典值<span class=height-light-span>测试 - 初始化2</span></span>","errorMsg":"","jsonResult":"{\"msg\":\"操作成功\",\"code\":200}","method":"com.jcm.system.controller.SysUserSettingController.edit()","operId":45,"operIp":"127.0.0.1","operLocation":"中国-江苏省-南京市-(电信)","operName":"admin","operParam":"{\"blur\":false,\"breadcrumb\":true,\"contrast\":false,\"copyright\":true,\"dataLoading\":true,\"grayscale\":false,\"hueRotate\":false,\"menu\":true,\"navigationBar\":true,\"saturate\":true,\"size\":10,\"tabs\":true,\"tabsIcon\":true,\"theme\":1,\"themeColor\":\"#6F68F6\",\"updateTime\":\"2024-12-30 19:12:28\",\"updater\":\"admin\",\"userId\":1,\"watermark\":true,\"weakColor\":false}","operUrl":"/sys-user-setting","operatorType":1,"requestMethod":"PUT","requestTime":"2024-12-30 19:12:28","status":0,"title":"缓存列表","updateTime":"2024-12-30 19:12:28"}],"total":54}
14:52:37.921 [http-nio-9201-exec-9] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,43] - 调用接口com.jcm.system.controller.SysUserController.list，请求入参：参数名[user]，参数值[SysUser(userId=null, username=null, password=null, nickname=null, email=null, mobile=null, sex=null, avatar=null, status=null, loginIp=null, loginDate=null)]
14:52:37.931 [http-nio-9201-exec-9] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,55] - 调用接口com.jcm.system.controller.SysUserController.list，耗时：10 毫秒
14:52:37.932 [http-nio-9201-exec-9] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,58] - 调用接口com.jcm.system.controller.SysUserController.list，返回结果：{"code":200,"msg":"查询成功","rows":[{"admin":true,"avatar":"https://images.pexels.com/photos/19561749/pexels-photo-19561749.jpeg?auto=compress&cs=tinysrgb&w=1260&h=750&dpr=2","createTime":"2024-03-31 20:28:40","deleted":false,"email":"202252157@qq.com","loginDate":"2024-12-31 08:32:16","loginIp":"192.168.0.5","mobile":"1761111111","nickname":"超级管理员","remark":"超级管理员","sex":2,"status":0,"updateTime":"2023-06-14 23:27:57","userId":1,"username":"admin"},{"admin":false,"createTime":"2024-10-31 16:33:31","creator":"admin","deleted":false,"email":"330628396@qq.com","loginDate":"2024-10-31 17:51:15","loginIp":"192.168.0.2","mobile":"13613968112","nickname":"lvxu","status":0,"updateTime":"2024-10-31 16:33:31","userId":67,"username":"lvxu"},{"admin":false,"createTime":"2024-12-17 16:18:21","creator":"admin","deleted":false,"email":"202252191@qq.com","mobile":"27812063350","nickname":"ces","status":1,"updateTime":"2024-12-17 16:18:21","userId":85,"username":"ces"},{"admin":false,"createTime":"2024-12-24 19:38:08","creator":"admin","deleted":false,"email":"222@qq.com","mobile":"13613968471","nickname":"ceshi13","status":1,"updateTime":"2024-12-24 19:38:08","userId":87,"username":"ceshi"},{"admin":false,"createTime":"2024-12-29 18:12:14","creator":"admin","deleted":false,"email":"2022521977@qq.com","mobile":"17812061350","nickname":"222","status":0,"updateTime":"2024-12-29 18:12:14","userId":88,"username":"lvshihao"},{"admin":false,"createTime":"2024-12-29 18:46:53","creator":"admin","deleted":false,"email":"2022521917@qq.com","mobile":"13613696877","nickname":"555","status":0,"updateTime":"2024-12-29 18:46:53","userId":89,"username":"555"},{"admin":false,"createTime":"2024-12-29 18:48:49","creator":"admin","deleted":false,"email":"2253422@qq.com","mobile":"13613968499","nickname":"8888","status":1,"updateTime":"2024-12-29 18:48:49","userId":90,"username":"8888"},{"admin":false,"createTime":"2024-12-29 18:51:29","creator":"admin","deleted":false,"email":"33@qq.com","mobile":"13613952147","nickname":"lvshiha","status":1,"updateTime":"2024-12-29 18:51:29","userId":91,"username":"lvshiha"}],"total":8}
14:52:38.666 [http-nio-9201-exec-2] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,43] - 调用接口com.jcm.system.controller.SysUserController.getInfo，请求入参：参数名[]，参数值[]
14:52:38.673 [http-nio-9201-exec-2] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,55] - 调用接口com.jcm.system.controller.SysUserController.getInfo，耗时：6 毫秒
14:52:38.674 [http-nio-9201-exec-2] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,58] - 调用接口com.jcm.system.controller.SysUserController.getInfo，返回结果：{"msg":"操作成功","code":200,"permissions":["*:*:*"],"roles":["admin"],"user":{"admin":true,"avatar":"https://images.pexels.com/photos/19561749/pexels-photo-19561749.jpeg?auto=compress&cs=tinysrgb&w=1260&h=750&dpr=2","createTime":"2024-03-31 20:28:40","deleted":false,"email":"202252157@qq.com","loginDate":"2024-12-31 08:32:16","loginIp":"192.168.0.5","mobile":"1761111111","nickname":"超级管理员","remark":"超级管理员","sex":2,"status":0,"updateTime":"2023-06-14 23:27:57","userId":1,"username":"admin"}}
14:52:38.799 [http-nio-9201-exec-3] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,43] - 调用接口com.jcm.system.controller.SysMenuController.getRouters，请求入参：参数名[]，参数值[]
14:52:38.803 [http-nio-9201-exec-3] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,55] - 调用接口com.jcm.system.controller.SysMenuController.getRouters，耗时：4 毫秒
14:52:38.803 [http-nio-9201-exec-3] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,58] - 调用接口com.jcm.system.controller.SysMenuController.getRouters，返回结果：{"msg":"操作成功","code":200,"data":[{"children":[{"component":"/home/index","meta":{"cache":false,"frame":false,"hidden":true,"icon":"home","title":"首页"},"name":"home","path":"/home"}],"component":"Layout","path":"/","redirect":"/home"},{"children":[{"component":"/user/user/index","meta":{"cache":false,"frame":false,"hidden":true,"icon":"user-plus","title":"用户管理"},"name":"user","path":"/user/user"},{"component":"/user/role/index","meta":{"cache":false,"frame":false,"hidden":true,"icon":"role","title":"角色管理"},"name":"role","path":"/user/role"},{"component":"/user/operationLog/index","meta":{"cache":false,"frame":false,"hidden":true,"icon":"log","title":"操作日志"},"name":"operationLog","path":"/user/operationLog"}],"component":"Layout","meta":{"cache":false,"frame":false,"hidden":true,"icon":"user","title":"用户管理"},"path":"/user","redirect":"/user/user"},{"children":[{"component":"/acl/menu/index","meta":{"cache":false,"frame":false,"hidden":true,"icon":"menu","title":"菜单管理"},"name":"menu","path":"/acl/menu"},{"component":"/acl/dictType/index","meta":{"cache":false,"frame":false,"hidden":true,"icon":"dictType","title":"数据字典项"},"name":"dictType","path":"/acl/dictType"},{"component":"/acl/dictData/index","meta":{"cache":false,"frame":false,"hidden":true,"icon":"dictData","title":"数据字典值"},"name":"dictData","path":"/acl/dictData"},{"component":"/acl/setting/index","meta":{"cache":false,"frame":false,"hidden":true,"icon":"设置","title":"系统设置"},"name":"setting","path":"/acl/setting"}],"component":"Layout","meta":{"cache":false,"frame":false,"hidden":true,"icon":"管理","title":"系统管理"},"path":"/acl","redirect":"/acl/menu"},{"children":[{"component":"/tool/swagger/index","meta":{"cache":true,"frame":false,"hidden":true,"icon":"接口文档","title":"接口文档"},"name":"swagger","path":"/tool/swagger"},{"component":"/tool/aiTableGen/index","meta":{"cache":false,"frame":false,"hidden":true,"icon":"AI","title":"AI表结构生成"},"name":"aiTableGen","path":"/tool/aiTableGen"},{"component":"/tool/fromGen/index","meta":{"cache":false,"frame":false,"hidden":true,"icon":"表单","title":"表单生成"},"name":"fromGen","path":"/tool/fromGen"}],"component":"Layout","meta":{"cache":false,"frame":false,"hidden":true,"icon":"工具","title":"系统工具"},"path":"/tool","redirect":"/tool/swagger"},{"children":[{"component":"/monitor/druid/index","meta":{"cache":false,"frame":false,"hidden":true,"icon":"AI","title":"数据监控"},"name":"druid","path":"/monitor/druid"},{"component":"/monitor/cacheList/index","meta":{"cache":false,"frame":false,"hidden":true,"icon":"缓存","title":"缓存列表"},"name":"cacheList","path":"/monitor/cacheList"},{"component":"/monitor/cacheMonitor/index","meta":{"cache":false,"frame":false,"hidden":true,"icon":"监控","title":"缓存监控"},"name":"cacheMonitor","path":"/monitor/cacheMonitor"},{"component":"/monitor/systemMonitor/index","meta":{"cache":false,"frame":false,"hidden":true,"icon":"服务器","title":"服务监控"},"name":"systemMonitor","path":"/monitor/systemMonitor"},{"component":"/monitor/qrtz/index","meta":{"cache":false,"frame":false,"hidden":true,"icon":"数据","title":"定时任务"},"name":"qrtz","path":"/monitor/qrtz"}],"component":"Layout","meta":{"cache":false,"frame":false,"hidden":true,"icon":"监控","title":"系统监控"},"path":"/monitor","redirect":"/monitor/druid"},{"children":[{"component":"Layout","meta":{"cache":false,"frame":true,"hidden":true,"icon":"收藏","title":"element ui plus"},"path":"https://element-plus.org/zh-CN/"},{"component":"Layout","meta":{"cache":false,"frame":true,"hidden":true,"icon":"收藏","title":"iconfont"},"path":"https://www.iconfont.cn/"},{"component":"Layout","meta":{"cache":false,"frame":true,"hidden":true,"icon":"收藏","title":"vxetable"},"path":"https://vxetable.cn/"},{"component":"Layout","meta":{"cache":false,"frame":true,"hidden":true,"icon":"收藏","title":"animate.style"},"path":"https://animate.style/"},{"component":"Layout","meta":{"cache":false,"frame":true,"hidden":true,"icon":"收藏","title":"navnav"},"path":"https://thuvien.org/navnav"},{"component":"Layout","meta":{"cache":false,"frame":true,"hidden":true,"icon":"收藏","title":"uiverse"},"path":"https://uiverse.io/"}],"component":"Layout","meta":{"cache":false,"frame":false,"hidden":true,"icon":"书签","title":"前端常用网页"},"path":"/link","redirect":"https://element-plus.org/zh-CN/"},{"component":"Layout","meta":{"cache":false,"frame":true,"hidden":true,"icon":"链接","title":"项目地址"},"path":"https://github.com/202252197/JUNCHENMO-Front"},{"component":"Layout","meta":{"cache":false,"frame":true,"hidden":true,"icon":"bug","title":"提交bug"},"path":"https://github.com/202252197/JUNCHENMO-Front/issues"},{"component":"Layout","meta":{"cache":false,"frame":true,"hidden":true,"icon":"点赞","title":"点个赞~"},"path":"https://github.com/202252197/JUNCHENMO-Front"},{"children":[{"component":"/ceshi/ceshi1/index","meta":{"cache":false,"frame":false,"hidden":true,"icon":"设置","title":"ceshi1"},"name":"ceshi1","path":"/ceshi/ceshi1"},{"component":"/ceshi/ceshi2/index","meta":{"cache":false,"frame":false,"hidden":true,"icon":"设置","title":"ceshi2"},"name":"ceshi2","path":"/ceshi/ceshi2"},{"component":"/ceshi/ceshi3/index","meta":{"cache":false,"frame":false,"hidden":true,"icon":"role","title":"ceshi3"},"name":"ceshi3","path":"/ceshi/ceshi3"},{"component":"/ceshi/ceshi6/index","meta":{"cache":false,"frame":false,"hidden":true,"icon":"设置","title":"ceshi6"},"name":"ceshi6","path":"/ceshi/ceshi6"},{"component":"/ceshi/ceshhh/index","meta":{"cache":false,"frame":false,"hidden":true,"icon":"log","title":"ceshhh"},"name":"ceshhh","path":"/ceshi/ceshhh"},{"component":"/ceshi/kkkk/index","meta":{"cache":false,"frame":false,"hidden":true,"icon":"白天","title":"kkkk"},"name":"kkkk","path":"/ceshi/kkkk"}],"component":"Layout","meta":{"cache":false,"frame":false,"hidden":true,"icon":"role","title":"ceshi"},"path":"/ceshi","redirect":"/ceshi/ceshi1"}]}
